region_id,merchart_id,sub_category_code,product_id,product_name,product_brand,product_price,product_promo_price,product_url
1,7,podhodit,55599,"Сыр полутвердый «Сыры Кубани» Голландский 45% БЗМЖ, 200 г",Сыры Кубани,191.99,,https://www.auchan.ru/product/syr-polutverdyy-syry-kubani-gollandskiy-45-200-g/
1,7,podhodit,57169,"Сыр твердый Голландский 45% БЗМЖ, вес",-,50,,https://www.auchan.ru/product/syr_gollandskiy_45_bzmzh/
1,7,podhodit,9420,"Сыр рассольный «Гиагинский молзавод» Чечил БЗМЖ, 170 г",Гиагинский молзавод,262.99,,https://www.auchan.ru/product/syr-solenyy-giaginskiy-molzavod-chechil-spiral-170-g/
1,7,podhodit,287377,"Сыр полутвердый Эмменталь Laplandia 45% БЗМЖ, 180 г",Laplandia,199.96,,https://www.auchan.ru/product/syr-emment-45-180g-laplandia/
1,7,podhodit,19966,"Сыр твердый «Сыробогатов» Маасдам 45% БЗМЖ, 200 г",Сыробогатов,312.99,,https://www.auchan.ru/product/cyr-polutverdyy-syrobogatov-maasdam-45-200-g/
1,7,podhodit,9390,"Сыр творожный с грибами Almette 60% БЗМЖ, 150 г",Almette,156.99,,https://www.auchan.ru/product/syr-tvorozhnyy-almette-s-belymi-gribami-60-150g/
1,7,podhodit,5296,"Сыр рассольный Моцарелла Unagrande 45% БЗМЖ, 460 г",Unagrande,580.99,,https://www.auchan.ru/product/syr-unagrande-mozzarella-dlya-piccy-45-460-g/
1,7,podhodit,212154,"Сыр Dolce Granto Пармезан в лепестках БЗМЖ, 150 г",Dolce Granto,312.99,,https://www.auchan.ru/product/syr-parmezan-dolce-lep-150g-bzmzh/
1,7,podhodit,87376,"Сыр полутвердый «Белебеевский» Российский 50% БЗМЖ, 190 г",Белебеевский,149.96,,https://www.auchan.ru/product/syr_rossiysk50belebey_190g/
1,7,podhodit,9355,"Сыр мягкий Камамбер с плесенью «Тревиль» 55% БЗМЖ, 130 г",Тревиль,269.99,,https://www.auchan.ru/product/syr-myagkiy-trevil-kamamber-gurme-s-beloy-plesenyu-45-130-g/
1,7,podhodit,275737,"Сыр полутвердый «Эконива» Momente aus Schollbrunn 50% БЗМЖ, 200 г",Эконива,149.96,,https://www.auchan.ru/product/syr-sholbrun-50-200g-ekoniva/
1,7,podhodit,9282,"Сыр Laime Пармезан колотый выдержанный 9 месяцев, 100 г",Laime,280.99,,https://www.auchan.ru/product/syr-kolotyy-parmezan-vyderzhannyy-9-mesyacev-100-g/
1,7,podhodit,238889,"Сыр рассольный Моцарелла Pretto 45% БЗМЖ, 150 г",Pretto,195.99,,https://www.auchan.ru/product/mocarella-pretto-45-150g/
1,7,podhodit,9382,"Сыр творожный Violette сливочный 70% БЗМЖ, 180 г",Violette,160.49,,https://www.auchan.ru/product/syr-tvorozhnyy-violette-slivochnyy-70-180-g/
1,7,podhodit,52901,"Сыр творожный Cremette Hochland БЗМЖ, 800 г",Hochland,627.99,,https://www.auchan.ru/product/syr-tvorozhnyy-hochland-cremette-800-g/
1,7,podhodit,5286,"Сыр творожный Bonfesto Маскарпоне 78% БЗМЖ, 250 г",Bonfesto,307.49,,https://www.auchan.ru/product/syr-bonfesto-maskarpone-78-250-g/
1,7,podhodit,52935,"Сыр мягкий Cheese Gallery Горгонзола c голубой плесенью 60% БЗМЖ, 90 г",Cheese Gallery,247.99,,https://www.auchan.ru/product/syr-myagkiy-cheese-gallery-gorgonzola-c-goluboy-plesenyu-60-90-g/
1,7,podhodit,22447,"Сырный продукт «Жинкина Крынка» Российский фольга ЗМЖ, 70 г",Жинкина Крынка,12.99,,https://www.auchan.ru/product/syrnyy-produkt-zhinkina-krynka-rossiyskiy-folga-70-g/
1,7,podhodit,52290,"Сыр полутвердый Чечил «Красногвардейский Молочный Завод» 40% БЗМЖ, 120 г",Красногвардейский Молочный Завод,148.99,,https://www.auchan.ru/product/syr-rassolnyy-krasnogvardeyskie-chechil-spagetti-40-120-g/
1,7,podhodit,235657,"Сыр плавленый «Фетакса» 45% БЗМЖ, 200 г",«Фетакса»,180.99,,https://www.auchan.ru/product/syr-plavl-fetaksa-200g/
1,7,podhodit,9389,"Сыр творожный с томатами Almette 57% БЗМЖ, 150 г",Almette,156.99,,https://www.auchan.ru/product/syr-tvorozhnyy-almette-s-tomatami-po-italyasnki-57-150g/
1,7,podhodit,85783,"Сыр полутвердый «Азбука сыра» Российский 50% БЗМЖ, вес",Азбука сыра,72.9,,https://www.auchan.ru/product/syr_rossiyskiy_50_mamadysh/
1,7,podhodit,56608,"Сыр твердый Excelsior Маасдам 45% БЗМЖ, вес",Excelsior,130.6,,https://www.auchan.ru/product/syr_maasdam_excelsior_bzmzh/
1,7,podhodit,152615,"Сыр мягкий Coeur du nord Ассорти сыров Бюш с укропом 45% БЗМЖ, 130 г",Coeur du nord,325.99,,https://www.auchan.ru/product/assorti-kor-mol-byush-130g/
1,7,podhodit,52276,"Сыр плавленый «Сыробогатов» cливочный 50% БЗМЖ, 400 г",Сыробогатов,179.96,,https://www.auchan.ru/product/cyr-plavlenyy-syrobogatov-clivochnyy-50-400-g/
1,7,podhodit,5256,"Сыр мягкий VitaLat CAMEMBERT с белой плесенью 45% БЗМЖ, 125 г",Vitalat,259.99,,https://www.auchan.ru/product/syr-vitalat-myagkiy-s-beloy-plesenyu-kamamber-45-125-g/
1,7,podhodit,23760,"Сыр твердый «Золото Европы» Гауда нарезка 45% БЗМЖ, 150 г",Золото Европы,186.99,,https://www.auchan.ru/product/syr-tverdyy-zoloto-evropy-gauda-narezka-150-g/
1,7,podhodit,24792,"Сыр плавленый President Сливочный 45% БЗМЖ, 200 г",President,171.49,,https://www.auchan.ru/product/syr-plavlenyy-president-slivochnyy-45-200-g/
1,7,podhodit,238776,"Сыр мягкий Santabene Маскарпоне 80% БЗМЖ, 500 г",Santabene,483.99,,https://www.auchan.ru/product/syr-maskarpone-santabene-500g/
1,7,podhodit,24796,"Сыр мягкий Galbani Моцарелла Mini 45% 14 шариков БЗМЖ, 100 г",Galbani,119.99,,https://www.auchan.ru/product/syr-myagkiy-galbani-mocarella-mini-45-14-sharikov-100-g/
1,7,podhodit,9416,"Сыр копченый VitaLat Перлини 40% БЗМЖ, 100 г",Vitalat,165.99,,https://www.auchan.ru/product/syr-kopchenyy-vitalat-perlini-40-100-g/
1,7,podhodit,236682,"Сыр полутвердый Гауда Danke 45% БЗМЖ, 180 г",Danke,178.99,,https://www.auchan.ru/product/syr-gauda-danke-45-180g/
1,7,podhodit,52274,"Сыр плавленый «Продукты из Елани» шоколадный 30% БЗМЖ, 180 г",Продукты из Елани,136.99,,https://www.auchan.ru/product/cyr-plavlenyy-produkty-iz-elani-shokoladnyy-30-180-g/
1,7,podhodit,264605,"Сыр рассольный President Greco 48% БЗМЖ, 250 г",President,229.96,,https://www.auchan.ru/product/syr-rassoln-prezid-greco-250g/
1,7,podhodit,44883,"Сыр полутвердый «Николаевские сыроварни» Костромской 45% БЗМЖ, 200 г",Николаевские сыроварни,222.99,,https://www.auchan.ru/product/syr-polutverdyy-nikolaevskie-syrovarni-kostromskoy-45-200-g/
1,7,podhodit,9363,"Сыр мягкий Бри с плесенью ««Норман»дия» 50% БЗМЖ, 100г",««Норман»дия»,221.99,,https://www.auchan.ru/product/syr-myagkiy-normandiya-brie-s-beloy-plesenyu-50-100g/
1,7,podhodit,9361,"Сыр мягкий Alti Brie Cheese Snack c плесенью 60%, 180 г",Alti,376.99,,https://www.auchan.ru/product/syr-myagkiy-alti-brie-cheese-snack-c-plesenyu-60-180-g/
1,7,podhodit,202229,"Сыр творожный с травами «Милград» 60% БЗМЖ, 130 г",«Милград»,88.99,,https://www.auchan.ru/product/syr-milgrad-ital-trav-130g/
1,7,podhodit,20023,"Сыр плавленый «Сыробогатов» Янтарь 50% БЗМЖ, 80 г",Сыробогатов,49.99,,https://www.auchan.ru/product/syr-plavlenyy-syrobogatov-yantar-50-80-g/
1,7,podhodit,267423,"Сыр с голубой плесенью Natura Selection Blue Creamy 60% БЗМЖ, вес",Natura Selection,205.2,,https://www.auchan.ru/product/syr-s-golub-pl-natura-60-ves/
1,7,podhodit,115625,"Сыр мягкий камбоцола с плесенью WhiteCheese from Zhukovka 50% БЗМЖ, 125 г",WhiteCheese from Zhukovka,319.99,,https://www.auchan.ru/product/syr_kambocola_frzhukovka125g/
1,7,podhodit,202229,"Сыр творожный с травами «Милград» 60% БЗМЖ, 130 г",«Милград»,88.99,,https://www.auchan.ru/product/syr-milgrad-ital-trav-130g/
1,7,podhodit,300058,"Сыр мягкий Сицилийский микс Terra del Gusto, 190 г",Terra del Gusto,387.99,,https://www.auchan.ru/product/zakuska-siciliysk-miks-190g/
1,7,podhodit,20023,"Сыр плавленый «Сыробогатов» Янтарь 50% БЗМЖ, 80 г",Сыробогатов,49.99,,https://www.auchan.ru/product/syr-plavlenyy-syrobogatov-yantar-50-80-g/
1,7,podhodit,5258,"Сыр мягкий Бри с плесенью Richelieu 45% БЗМЖ, 125 г",Richelieu,226.99,,https://www.auchan.ru/product/syr-rishele-myagkiy-bri-s-beloy-plesenyu-45-125-g/
1,7,podhodit,5274,"Сыр плавленый «Карат» сливочный 45% БЗМЖ, 400 г",КАРАТ,263.49,,https://www.auchan.ru/product/syr-plavlenyy-karat-slivochnyy-45-400-g/
1,7,podhodit,206474,"Сыр рассольный чечил со специями «Долголетие» №2 45% БЗМЖ, 150 г",«Долголетие»,211.99,,https://www.auchan.ru/product/syr-chechil-assorti-dolg-250gr/
1,7,podhodit,52887,"Сыр рассольный «Луговая свежесть» Сулугуни копченый 45% БЗМЖ, 650 г",Луговая свежесть,553.99,,https://www.auchan.ru/product/syr-rasolnyy-lugovaya-svezhest-suluguni-kopchenyy-45-650-g/
1,7,podhodit,18771,"Сыр плавленый President шоколадный 45% БЗМЖ, 400 г",President,307.99,,https://www.auchan.ru/product/syr-plavlenyy-president-shokoladnyy-45-400-g/
1,7,podhodit,57907,"Сыр плавленый Rokler Купаж с ветчиной БЗМЖ, 80 г",Rokler,57.99,,https://www.auchan.ru/product/syr_plav_rokler_vetchin_f_80gr/
1,7,podhodit,45164,"Сыр плавленый «Карат» с ветчиной 45% БЗМЖ, 400 г",КАРАТ,229.99,,https://www.auchan.ru/product/syr-plavlenyy-karat-s-vetchinoy-45-400-g/
1,7,podhodit,199111,"Сыр полутвердый голландский «Каждый день» БЗМЖ, 200 г",Каждый день,117.98,,https://www.auchan.ru/product/kd-syr-gollandskiy-45-200gr/
1,7,podhodit,280269,"Комбинированный рассольный продукт «Сиртаки» легкий 10% ЗМЖ, 125 г",Сиртаки,99.99,,https://www.auchan.ru/product/syr-pr-t-sirtaki-legk-10-125g/
1,7,podhodit,240304,"Сыр рассольный Моцарелла палочки Unagrande 45% БЗМЖ, 120 г",Unagrande,180.99,,https://www.auchan.ru/product/syr-mocarella-pal-unagr45-120g/
1,7,podhodit,9328,"Сыр плавленый «Сыробогатов» слайсы с грибами 45% БЗМЖ, 130 г",Сыробогатов,106.99,,https://www.auchan.ru/product/syr-plavlenyy-syrobogatov-s-gribami-45-lomtikami-8-sht-130-g/
1,7,podhodit,238812,"Сыр мягикй Камамбер с плесенью «Атон» 50% БЗМЖ, 125 г",«Атон»,332.99,,https://www.auchan.ru/product/syr-kamamber-aton-50-125g/
1,7,podhodit,300068,"Сыр полутвердый копченый с маслинами и томатом Columbus Strolch 50% БЗМЖ, 200 г",Columbus,316.25,,https://www.auchan.ru/product/syr-kopch-maslin-tomat-50-200g/
1,7,podhodit,300070,"Сыр полутвердый копченый с итальянскими травами Columbus Strolch 50% БЗМЖ, 200 г",Columbus,316.25,,https://www.auchan.ru/product/syr-kopch-s-italyan-tr-50-200g/
1,7,podhodit,255471,"Сыр Laime Маасдам 45% БЗМЖ, 200 г",Laime,289.99,,https://www.auchan.ru/product/syr-maasdam-layme-45-200g/
1,7,podhodit,140830,"Сыр твердый Schonfeld Эдам 45% БЗМЖ, 200 г",Schonfeld,232.99,,https://www.auchan.ru/product/syr-edam-kusok-shonf-200gr/
1,7,podhodit,152574,"Сыр мягкий Coeur du nord Бюш в азиатской обсыпке 45% БЗМЖ, 130 г",Coeur du nord,199.9,,https://www.auchan.ru/product/syr-korov-byush-130g-aziatskaya/
1,7,podhodit,147538,"Сыр полутвердый «Ларец» с грецкими орехами нарезка 50% БЗМЖ, 125 г",Ларец,191.99,,https://www.auchan.ru/product/syr-larec-s-grec-orehom-nar125/
1,7,podhodit,9402,"Сыр рассольный Маскарпоне Pretto 80% БЗМЖ, 500 г",Pretto,538.99,,https://www.auchan.ru/product/syr-myagkiy-pretto-maskarpone-80-500-g/
1,7,podhodit,249964,"Сыр «Сыробогатов» Российский 50% БЗМЖ, 180 г",Сыробогатов,183.99,,https://www.auchan.ru/product/syr-rossiys-syrobogat-50-180g/
1,7,podhodit,24453,"Сырный продукт «Переяславль» Дружба плавленый ЗМЖ, 100 г",Переяславль,21.99,,https://www.auchan.ru/product/syrnyy-produkt-pereyaslavl-druzhba-plavlenyy-100-g/
1,7,podhodit,9330,"Сыр плавленый слайсы сэндвич Hochland 45% БЗМЖ, 150 г",Hochland,124.99,,https://www.auchan.ru/product/syr-plavlenyy-hochland-sendvich-lomtiki-45-8-sht-150-g/
1,7,podhodit,9429,"Сырный продукт сычужный GreenLand Feta white cheese рассольный ЗМЖ, 500 г",GreenLand,230.99,,https://www.auchan.ru/product/syr-sychuzhnyy-greenland-feta-white-cheese-rassolnyy-500-g/
1,7,podhodit,153711,"Сыр твердый «Карлов Двор» Пармезан выдержанный 45% БЗМЖ, 150 г",Карлов двор,258.96,,https://www.auchan.ru/product/syr-parmezan-6m-karl-dvor-150g/
1,7,podhodit,22442,"Сырный продукт «Ежедень» слайсы сэндвич ЗМЖ, 130 г",Ежедень,49.99,,https://www.auchan.ru/product/syrnyy-produkt-ezheden-slaysy-sendvich-130-g/
1,7,podhodit,153831,"Сыр плавленый «КАРАТ» с ветчиной 45% БЗМЖ, 90 г",КАРАТ,58.99,,https://www.auchan.ru/product/syr-plavl-s-vetchinoy-karat-90g/
1,7,podhodit,5229,"Сыр полутвердый  Чеддер Viola БЗМЖ, 120 г",Viola,230.99,,https://www.auchan.ru/product/syr-europe-cheese-collection-polutverdyy-chedder-fasovannyy-140-g/
1,7,podhodit,153833,"Сыр плавленый «КАРАТ» с лососем 45% БЗМЖ, 90 г",КАРАТ,58.99,,https://www.auchan.ru/product/syr-plavl-s-lososem-karat-90g/
1,7,podhodit,7794,"Сыр полутвердый сливочный Laplandia 45% БЗМЖ, 200 г",Laplandia,241.49,,https://www.auchan.ru/product/syr-oltermanni-polutverdyy-slivochnyy-200g/
1,7,podhodit,182964,"Сыр Cheese Gallery Бри с трюфелем и белой плесенью 50% БЗМЖ, 110 г",Cheese Gallery,257.99,,https://www.auchan.ru/product/syr-bri-tryufel50-cgallery110g/
1,7,podhodit,9392,"Сыр творожный с травами Sveza 60% БЗМЖ, 150 г",Sveza,126.99,,https://www.auchan.ru/product/syr-tvorozhnyy-savushkin-s-provanskimi-travami-60-150-g/
1,7,podhodit,18754,"Сыр President Чечил белый соломка 35% БЗМЖ, 150 г",President,249.99,,https://www.auchan.ru/product/syr-president-chechil-belyy-solomka-35-150-g/
1,7,podhodit,5216,"Сыр с плесенью Дор Блю Dorblu 50% БЗМЖ, 100 г",Dorblu,312.49,,https://www.auchan.ru/product/syr-dorblu-s-goluboy-plesenyu-50-100-g/
1,7,podhodit,5291,"Сыр рассольный «Сиртаки» Classic для греческого салата 35% БЗМЖ, 200 г",Сиртаки,117.49,,https://www.auchan.ru/product/syr-sirtaki-rassolnyy-klassika-200-g/
1,7,podhodit,24795,"Сыр плавленый President с ветчиной 45% 8 долек БЗМЖ, 140 г",President,106.99,,https://www.auchan.ru/product/syr-plavlenyy-president-s-vetchinoy-45-8-dolek-140-g/
1,7,podhodit,153711,"Сыр твердый «Карлов Двор» Пармезан выдержанный 45% БЗМЖ, 150 г",Карлов двор,258.96,,https://www.auchan.ru/product/syr-parmezan-6m-karl-dvor-150g/
